,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
0,2024-01-01,42283.58,44184.1,42180.77,44179.55,27174.29903,44053.58,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,27174.29903,57.8925049438636,0.0,47108.47912799943,40360.542872000566,-1895.9700000000012,43990.56333333333,1063.5091328866602,44179.55,44179.55,44946.91,42845.23,43968.32,46951.04,46339.16,43137.95,41580.33,42580.0,0.017220003171136256,0.01736912213908925
1,2024-01-02,44179.55,45879.63,44148.34,44946.91,65146.40661,44053.58,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,92320.70564,57.8925049438636,0.0,47108.47912799943,40360.542872000566,-767.3600000000006,43990.56333333333,1063.5091328866602,44179.55,44179.55,42845.23,44151.1,43929.02,46110.0,42782.73,42776.1,39568.02,43082.94,0.017220003171136256,-0.046759165424274995
2,2024-01-03,44946.91,45500.0,40750.0,42845.23,81194.55173,44053.58,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,11126.153909999994,57.8925049438636,0.0,47108.47912799943,40360.542872000566,2101.6800000000003,43990.56333333333,1063.5091328866602,44946.91,44179.55,44151.1,44145.11,46951.04,46653.99,42847.99,41327.5,39897.6,43200.0,-0.047887695212560644,0.030478772082679805
3,2024-01-04,42845.23,44729.58,42613.77,44151.1,48038.06334,44053.58,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,59164.217249999994,57.8925049438636,0.0,47108.47912799943,40360.542872000566,-1305.8699999999953,43981.079999999994,1061.1054640797972,42845.23,44946.91,44145.11,43968.32,46110.0,46339.16,41732.35,41659.03,40084.88,43011.09,0.030023521507555273,-0.00013567045894661658
4,2024-01-05,44151.1,44357.46,42450.0,44145.11,48075.25327,44053.58,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,11088.963979999993,57.8925049438636,0.0,47108.47912799943,40360.542872000566,5.989999999997963,43713.81333333333,752.2211943526542,44151.1,42845.23,43968.32,43929.02,46653.99,42782.73,42511.1,41696.04,39961.09,42582.88,-0.0001356796630158641,-0.0040047470716462336
5,2024-01-06,44145.12,44214.42,43397.05,43968.32,17835.06144,44011.334,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,-6746.097460000008,57.8925049438636,0.0,47108.47912799943,40360.542872000566,176.8000000000029,44088.176666666666,103.84211781998431,44145.11,44151.1,43929.02,46951.04,46339.16,42847.99,43137.95,41580.33,41823.51,42708.7,-0.004012787545088159,-0.0008938253724500483
6,2024-01-07,43968.32,44480.59,43572.09,43929.02,23023.8508,43807.75600000001,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,-29769.94826000001,57.8925049438636,0.0,47108.47912799943,40360.542872000566,39.30000000000291,44014.15,115.10436003907921,43968.32,44145.11,46951.04,46110.0,42782.73,41732.35,42776.1,39568.02,42120.63,43098.95,-0.0008942250725407774,0.06879324874536251
7,2024-01-08,43929.01,47248.99,43175.0,46951.04,72814.57589,44628.918,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,43044.62762999999,57.8925049438636,0.0,47108.47912799943,40360.542872000566,-3022.029999999999,44949.46,1733.5305001066547,43929.02,43968.32,46110.0,46653.99,42847.99,42511.1,41327.5,39897.6,42031.06,44349.6,0.06653020711240742,-0.01791312822889548
8,2024-01-09,46951.04,47972.0,44748.67,46110.0,69927.66617,45020.698,44788.027,44272.90666666666,44912.92339875841,35.497531068743385,-998.6075613263893,-26883.03854000001,57.8925049438636,0.0,47108.47912799943,40360.542872000566,841.0400000000009,45663.35333333333,1559.7343215219,46951.04,43929.02,46653.99,46339.16,41732.35,43137.95,41659.03,40084.88,43302.7,45288.65,-0.01807551041503075,0.011797657774886098
9,2024-01-10,46110.0,47695.93,44300.36,46653.99,89911.41203,45522.474,44788.027,44272.90666666666,45261.13671900673,35.497531068743385,-998.6075613263893,63028.37349,57.8925049438636,0.0,47108.47912799943,40360.542872000566,-543.989999999998,46571.676666666666,426.51926572359525,46110.0,46951.04,46339.16,42782.73,42511.1,42776.1,41696.04,39961.09,42941.1,47132.77,0.011728607963833682,-0.006748190240534507
