datetime,day,hour,open,high,low,close
2025-01-24 20:00:00,2025-01-24,20,685.61,688.53,683.03,683.25
2025-01-27 20:00:00,2025-01-27,20,664.26,665.17,657.58,663.89
2025-01-26 20:00:00,2025-01-26,20,684.8,685.51,683.38,684.03
2025-01-25 20:00:00,2025-01-25,20,687.33,688.33,685.81,688.33
2025-01-30 20:00:00,2025-01-30,20,681.53,682.1,678.55,680.58
2025-01-31 20:00:00,2025-01-31,20,687.53,687.73,675.25,678.67
2025-01-29 20:00:00,2025-01-29,20,664.16,669.84,659.28,669.18
2025-02-01 20:00:00,2025-02-01,20,668.01,668.8,660.4,660.82
2025-01-28 20:00:00,2025-01-28,20,672.55,675.51,666.23,670.07
2025-02-12 20:00:00,2025-02-12,20,658.75,691.93,657.72,691.93
2025-02-11 20:00:00,2025-02-11,20,638.26,638.26,626.18,628.07
2025-02-10 20:00:00,2025-02-10,20,603.65,614.44,603.65,611.75
2025-02-07 20:00:00,2025-02-07,20,581.33,587.63,577.62,581.66
2025-02-08 20:00:00,2025-02-08,20,596.06,628.14,596.06,622.39
2025-02-09 20:00:00,2025-02-09,20,624.1,626.46,617.1,617.34
2025-02-06 20:00:00,2025-02-06,20,572.2,580.14,571.98,575.83
2025-02-05 20:00:00,2025-02-05,20,568.28,571.19,560.85,571.1
2025-02-04 20:00:00,2025-02-04,20,583.63,588.03,576.6,576.6
2025-02-03 20:00:00,2025-02-03,20,590.89,612.39,588.38,612.39
2025-02-02 20:00:00,2025-02-02,20,646.12,646.12,613.15,625.0
2025-02-13 20:00:00,2025-02-13,20,703.34,703.34,665.73,668.48
2025-02-14 20:00:00,2025-02-14,20,665.47,676.72,663.91,667.31
2025-02-16 20:00:00,2025-02-16,20,681.56,681.56,671.42,675.45
2025-02-15 20:00:00,2025-02-15,20,665.87,669.64,662.15,662.15
2025-02-17 20:00:00,2025-02-17,20,669.88,671.51,659.14,662.74
2025-02-20 20:00:00,2025-02-20,20,647.54,657.4,647.54,656.69
2025-02-19 20:00:00,2025-02-19,20,652.26,657.03,649.84,651.25
2025-02-18 20:00:00,2025-02-18,20,648.55,649.59,631.1,641.87
2025-02-21 20:00:00,2025-02-21,20,656.1,661.94,635.57,637.9
2025-02-22 20:00:00,2025-02-22,20,657.92,678.61,657.92,676.15
2025-02-12 16:00:00,2025-02-12,16,646.41,660.03,633.61,660.03
2025-02-11 16:00:00,2025-02-11,16,643.09,643.09,630.65,638.94
2025-02-10 16:00:00,2025-02-10,16,607.03,609.44,602.25,604.09
2025-02-07 16:00:00,2025-02-07,16,584.59,590.38,581.14,584.09
2025-02-09 16:00:00,2025-02-09,16,631.66,631.66,619.91,625.08
2025-02-08 16:00:00,2025-02-08,16,582.45,605.18,582.45,595.36
2025-02-02 16:00:00,2025-02-02,16,647.37,652.36,644.31,646.57
2025-02-03 16:00:00,2025-02-03,16,576.46,590.62,563.56,589.35
2025-02-04 16:00:00,2025-02-04,16,583.37,589.66,579.42,584.35
2025-02-05 16:00:00,2025-02-05,16,575.39,578.36,569.84,571.51
2025-02-06 16:00:00,2025-02-06,16,578.91,588.76,571.47,571.47
2025-01-26 16:00:00,2025-01-26,16,685.53,686.27,683.92,685.21
2025-01-25 16:00:00,2025-01-25,16,684.84,688.86,684.06,686.67
2025-01-27 16:00:00,2025-01-27,16,651.01,668.5,651.01,665.29
2025-01-28 16:00:00,2025-01-28,16,675.23,677.13,669.27,672.9
2025-01-29 16:00:00,2025-01-29,16,670.06,670.65,662.83,665.22
